Identifier,skos:prefLabel@en,skos:definition@en,"skos:altLabel(separator="","")","dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")","skos:closeMatch(separator="","")",skos:editorialNote@en,"dct:creator(separator="","")","dct:contributor(separator="","")",purl_target,
http://purl.org/datacite/v4.5/PeerReview,PeerReview,"Evaluation of scientific, academic, or professional work by others working in the same field.",,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#peerreview,
http://purl.org/datacite/v4.5/PhysicalObject,PhysicalObject,A physical object or substance.,,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#physicalobject,
http://purl.org/datacite/v4.5/Preprint,Preprint,A version of a scholarly or scientific paper that precedes formal peer review and publication in a peer-reviewed scholarly or scientific journal.,,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#preprint,
http://purl.org/datacite/v4.5/Report,Report,A document that presents information in an organized format for a specific audience and purpose.,,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#report,
http://purl.org/datacite/v4.5/Service,Service,"An organized system of apparatus, appliances, staff, etc., for supplying some function(s) required by end users.",,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#service,
http://purl.org/datacite/v4.5/Software,Software,"A computer program other than a computational notebook, in either source code (text) or compiled form. Use this type for general software components supporting scholarly research. Use the “ComputationalNotebook” value for virtual notebooks.",,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#software,
http://purl.org/datacite/v4.5/Sound,Sound,A resource primarily intended to be heard.,,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#sound,
http://purl.org/datacite/v4.5/Standard,Standard,"Something established by authority, custom, or general consent as a model, example, or point of reference.",,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#standard,
http://purl.org/datacite/v4.5/StudyRegistration,StudyRegistration,"A detailed, time-stamped description of a research plan, often openly shared in a registry or published in a journal before the study is conducted to lend accountability and transparency in the hypothesis generating and testing process.",,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#studyregistration,
http://purl.org/datacite/v4.5/Text,Text,A resource consisting primarily of words for reading that is not covered by any other textual resource type in this list.,,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#text,
http://purl.org/datacite/v4.5/Workflow,Workflow,"A structured series of steps which can be executed to produce a final outcome, allowing users a means to specify and enact their work in a more reproducible manner.",,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#workflow,
http://purl.org/datacite/v4.5/OtherResourceType,Other,"If selected, supply a value for ResourceType.",,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#other,
http://purl.org/datacite/v4.5/relatedIdentifierType,relatedIdentifierType,The type of the RelatedIdentifier.,,,,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/,
http://purl.org/datacite/v4.5/ARK,ARK,"A URI designed to support long-term access to information objects. In general, ARK syntax is of the form (brackets, []. indicate optional elements: [http://NMA/]ark:/NAAN/Name [Qualifier]",Archival Resource Key,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#ark,
http://purl.org/datacite/v4.5/arXiv,arXiv,"arXiv.org is a repository of preprints of scientific papers in the fields of mathematics, physics, astronomy, computer science, quantitative biology, statistics, and quantitative finance.",arXiv identifier,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#arxiv,
http://purl.org/datacite/v4.5/bibcode,bibcode,A standardized 19-character identifier according to the syntax yyyyjjjjjvvvvmppppa. See http://info-uri.info/registry/OAIHandler?verb=GetRecord&metadataPrefix=reg&identifier=info:bibcode/.,Astrophysics Data System bibliographic codes,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#bibcode,
http://purl.org/datacite/v4.5/DOI,DOI,"A character string used to uniquely identify an object. A DOI name is divided into two parts, a prefix and a suffix, separated by a slash.",Digital Object Identifier,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#doi,
http://purl.org/datacite/v4.5/EAN13,EAN13,A 13-digit barcoding standard that is a superset of the original 12-digit Universal Product Code (UPC) system.,"European Article Number (now renamed International Article Number, but retaining the original acronym)",,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#ean13,
http://purl.org/datacite/v4.5/EISSN,EISSN,ISSN used to identify periodicals in electronic form (eISSN or e-ISSN).,A 13-digit barcoding standard that is a superset of the original 12-digit Universal Product Code (UPC) system.,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#eissn,
http://purl.org/datacite/v4.5/Handle,Handle,This refers specifically to an ID in the Handle system operated by the Corporation for National Research Initiatives (CNRI).,Handle,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#handle,
http://purl.org/datacite/v4.5/IGSN,IGSN,A code that uniquely identifies samples from our natural environment and related features-of-interest.,International Generic Sample Number,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#igsn,
http://purl.org/datacite/v4.5/ISBN,ISBN,A unique numeric book identifier. There are 2 formats: a 10-digit ISBN format and a 13-digit ISBN.,International Standard Book Number,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#isbn,
http://purl.org/datacite/v4.5/ISSN,ISSN,A unique 8-digit number used to identify a print or electronic periodical publication.,International Standard Serial Number,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#issn,
http://purl.org/datacite/v4.5/ISTC,ISTC,A unique “number” assigned to a textual work. An ISTC consists of 16 numbers and/or letters.,International Standard Text Code,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#istc,
http://purl.org/datacite/v4.5/LISSN,LISSN,The linking ISSN or ISSN-L enables collocation or linking among different media versions of a continuing resource.,Linking ISSN,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#lissn,
http://purl.org/datacite/v4.5/LISSN,LISSN,A unique identifier for data in the Life Science domain. Format: urn:lsid:authority:namespace:identifier:revision.,Life Science Identifiers,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#lissn,
http://purl.org/datacite/v4.5/PMID,PMID,A unique number assigned to each PubMed record.,PubMed identifier,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#pmid,
http://purl.org/datacite/v4.5/PURL,PURL,"A PURL has three parts: (1) a protocol, (2) a resolver address, and (3) a name.",Persistent Uniform Resource Locator,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#purl,
http://purl.org/datacite/v4.5/UPC,UPC,"A barcode symbology used for tracking trade items in stores. Its most common form, the UPC-A, consists of 12 numerical digits.",Universal Product Code,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#upc,
http://purl.org/datacite/v4.5/URL,URL,"Also known as web address, a URL is a specific character string that constitutes a reference to a resource. The syntax is: scheme://domain:port/path?query_string#fragment_id.",Uniform Resource Locator,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#url,
http://purl.org/datacite/v4.5/URN,URN,"A unique and persistent identifier of an electronic document. The syntax is: urn:<NID>:<NSS>. The leading urn: sequence is case-insensitive, <NID> is the namespace identifier, <NSS> is the namespace-specific string.",Uniform Resource Name,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#urn,
http://purl.org/datacite/v4.5/w3id,w3id,Mostly used to publish vocabularies and ontologies. The letters ‘w3’ stand for “World Wide Web”.,Permanent identifier for Web applications,,datacite:relatedIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relatedIdentifierType/#w3id,
http://purl.org/datacite/v4.5/relationType,relationType,Description of the relationship of the resource being registered (A) and the related resource (B).,,,,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/,
http://purl.org/datacite/v4.5/IsCitedBy,IsCitedBy,indicates that B includes A in a citation,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#iscitedby,
http://purl.org/datacite/v4.5/Cites,Cites,indicates that A includes B in a citation,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#cites,
http://purl.org/datacite/v4.5/IsSupplementTo,IsSupplementTo,indicates that A is a supplement to B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#issupplementto,
http://purl.org/datacite/v4.5/IsSupplementedBy,IsSupplementedBy,indicates that B is a supplement to A,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#issupplementedby,
http://purl.org/datacite/v4.5/IsContinuedBy,IsContinuedBy,indicates A is continued by the work B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#iscontinuedby,
http://purl.org/datacite/v4.5/Continues,Continues,indicates A is a continuation of the work B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#continues,
http://purl.org/datacite/v4.5/Describes,Describes,indicates A describes B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#describes,
http://purl.org/datacite/v4.5/IsDescribedBy,IsDescribedBy,indicates A is described by B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#isdescribedby,
http://purl.org/datacite/v4.5/HasMetadata,HasMetadata,indicates resource A has additional metadata B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#hasmetadata,
http://purl.org/datacite/v4.5/IsMetadataFor,IsMetadataFor,indicates additional metadata A for a resource B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#ismetadatafor,
http://purl.org/datacite/v4.5/HasVersion,HasVersion,indicates A has a version B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#hasversion,
http://purl.org/datacite/v4.5/IsVersionOf,IsVersionOf,"indicates A is a version of B
",,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#isversionof,
http://purl.org/datacite/v4.5/IsNewVersionOf,IsNewVersionOf,"indicates A is a new edition of B, where the new edition has been modified or updated",,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#isnewversionof,
http://purl.org/datacite/v4.5/IsPreviousVersionOf,IsPreviousVersion Of,indicates A is a previous edition of B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#ispreviousversion of,
http://purl.org/datacite/v4.5/IsPartOf,IsPartOf,indicates A is a portion of B; may be used for elements of a series,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#ispartof,
http://purl.org/datacite/v4.5/HasPart,HasPart,indicates A includes the part B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#haspart,
http://purl.org/datacite/v4.5/IsPublishedIn,IsPublishedIn,"indicates A is published inside B, but is independent of other things published inside of B",,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#ispublishedin,
http://purl.org/datacite/v4.5/IsReferencedBy,IsReferencedBy,indicates A is used as a source of information by B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#isreferencedby,
http://purl.org/datacite/v4.5/References,References,indicates B is used as a source of information for A,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#references,
http://purl.org/datacite/v4.5/IsDocumentedBy,IsDocumentedBy,indicates B is documentation about/explaining A,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#isdocumentedby,
http://purl.org/datacite/v4.5/Documents,Documents,indicates A is documentation about/explaining B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#documents,
http://purl.org/datacite/v4.5/IsCompiledBy,IsCompiledBy,indicates B is used to compile or create A,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#iscompiledby,
http://purl.org/datacite/v4.5/Compiles,Compiles,"indicates B is the result of a compile or creation event using A
",,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#compiles,
http://purl.org/datacite/v4.5/IsVariantFormOf,IsVariantFormOf,indicates A is a variant or different form of B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#isvariantformof,
http://purl.org/datacite/v4.5/IsOriginalFormOf,IsOriginalFormOf,indicates A is the original form of B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#isoriginalformof,
http://purl.org/datacite/v4.5/IsIdenticalTo,IsIdenticalTo,"indicates that A is identical to B, for use when there is a need to register two separate instances of the same resource
",,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#isidenticalto,
http://purl.org/datacite/v4.5/IsReviewedBy,IsReviewedBy,indicates that A is reviewed by B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#isreviewedby,
http://purl.org/datacite/v4.5/Reviews,Reviews,indicates that A is a review of B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#reviews,
http://purl.org/datacite/v4.5/IsDerivedFrom,IsDerivedFrom,indicates B is a source upon which A is based,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#isderivedfrom,
http://purl.org/datacite/v4.5/IsSourceOf,IsSourceOf,indicates A is a source upon which B is based,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#issourceof,
http://purl.org/datacite/v4.5/IsRequiredBy,IsRequiredBy,Indicates A is required by B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#isrequiredby,
http://purl.org/datacite/v4.5/Requires,Requires,Indicates A requires B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#requires,
http://purl.org/datacite/v4.5/Obsoletes,Obsoletes,Indicates A replaces B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#obsoletes,
http://purl.org/datacite/v4.5/IsRequiredBy,IsRequiredBy,Indicates A is replaced by B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#isrequiredby,
http://purl.org/datacite/v4.5/IsCollectedBy,IsCollectedBy,Indicates A is collected by B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#iscollectedby,
http://purl.org/datacite/v4.5/Collects,Collects,Indicates A collects B,,,datacite:relationType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/relationType/#collects,
http://purl.org/datacite/v4.5/descriptionType,descriptionType,The type of the Description.,,,,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/descriptionType/,
http://purl.org/datacite/v4.5/Abstract,Abstract,A brief description of the resource and the context in which the resource was created.,,,datacite:descriptionType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/descriptionType/#abstract,
http://purl.org/datacite/v4.5/Methods,Methods,The methodology employed for the study or research.,,,datacite:descriptionType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/descriptionType/#methods,
http://purl.org/datacite/v4.5/SeriesInformation,SeriesInformation,"Information about a repeating series, such as volume, issue, number.",,,datacite:descriptionType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/descriptionType/#seriesinformation,
http://purl.org/datacite/v4.5/TableOfContents,TableOfContents,A listing of the Table of Contents.,,,datacite:descriptionType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/descriptionType/#tableofcontents,
http://purl.org/datacite/v4.5/TechnicalInfo,TechnicalInfo,"Detailed information that may be associated with design, implementation, operation, use, and/or maintenance of a process, system, or instrument.",,,datacite:descriptionType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/descriptionType/#technicalinfo,
http://purl.org/datacite/v4.5/OtherDescriptionType,Other,Other description information that does not fit into an existing category.,,,datacite:descriptionType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/descriptionType/#other,
http://purl.org/datacite/v4.5/dateType,dateType,"The type of date. Use RKMS‐ISO8601 standard for depicting date ranges.To indicate the end of an embargo period, use Available. To indicate the start of an embargo period, use Submitted or Accepted, as appropriate.",,,,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/dateType/,
http://purl.org/datacite/v4.5/Accepted,Accepted,The date that the publisher accepted the resource into their system.,,,datacite:dateType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/dateType/#accepted,
http://purl.org/datacite/v4.5/Available,Available,The date that the publisher accepted the resource into their system.,,,datacite:dateType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/dateType/#available,
http://purl.org/datacite/v4.5/Copyrighted,Copyrighted,"The specific, documented date at which the resource receives a copyrighted status, if applicable.",,,datacite:dateType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/dateType/#copyrighted,
http://purl.org/datacite/v4.5/Collected,Collected,The date or date range in which the resource content was collected.,,,datacite:dateType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/dateType/#collected,
http://purl.org/datacite/v4.5/Created,Created,"The date the resource itself was put together; this could refer to a timeframe in ancient history, a date range, or a single date for a final component, e.g., the finalised file with all the data.",,,datacite:dateType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/dateType/#created,
http://purl.org/datacite/v4.5/Issued,Issued,"The date that the resource is published or distributed, e.g., to a data centre.",,,datacite:dateType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/dateType/#issued,
http://purl.org/datacite/v4.5/OtherDateType,Other,Other date that does not fit into an existing category.,,,datacite:dateType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/dateType/#other,
http://purl.org/datacite/v4.5/Submitted,Submitted,The date the creator submits the resource to the publisher. This could be different from Accepted if the publisher then applies a selection process.,,,datacite:dateType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/dateType/#submitted,
http://purl.org/datacite/v4.5/Updated,Updated,"The date of the last update to the resource, when the resource is being added to. May be a range.",,,datacite:dateType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/dateType/#updated,
http://purl.org/datacite/v4.5/Valid,Valid,The date or date range during which the dataset or resource is accurate.,,,datacite:dateType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/dateType/#valid,
http://purl.org/datacite/v4.5/Withdrawn,Withdrawn,The date the resource is removed.,,,datacite:dateType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/dateType/#withdrawn,
http://purl.org/datacite/v4.5/contributorType,contributorType,The type of contributor of the resource.,,,,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/,
http://purl.org/datacite/v4.5/ContactPerson,ContactPerson,"Person with knowledge of how to access, troubleshoot, or otherwise field issues related to the resource.",,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#contactperson,
